"id","givenName","familyName","middleName","unaccentedGivenName","unaccentedFamilyName","unaccentedMiddleName","nickName","honorificPrefix","honorificSuffix","honorificTitle","birthYear","deathYear","congresses"
"H000487","Samuel","Henderson",,"Samuel","Henderson",,,"Mr.",,,"1764","1841","[{""position"":""Representative"",""congressNumber"":13,""stateName"":""PA"",""parties"":[""Federalist""],""electionDate"":""1814-10-11"",""electionCirca"":false}]"
"H000488","Thomas","Henderson",,"Thomas","Henderson",,,"Mr.",,,"1743","1824","[{""position"":""Representative"",""congressNumber"":4,""stateName"":""NJ"",""parties"":[""Federalist""]}]"
"H000494","William","Hendricks",,"William","Hendricks",,,"Mr.",,,"1782","1850","[{""position"":""Representative"",""congressNumber"":14,""stateName"":""IN"",""electionDate"":""1816-08-05"",""electionCirca"":false},{""position"":""Representative"",""congressNumber"":15,""stateName"":""IN"",""electionDate"":""1817-08-04"",""electionCirca"":false},{""position"":""Representative"",""congressNumber"":16,""stateName"":""IN"",""electionDate"":""1818-08-03"",""electionCirca"":false},{""position"":""Representative"",""congressNumber"":17,""stateName"":""IN"",""electionDate"":""1820-08-07"",""electionCirca"":false},{""position"":""Senator"",""congressNumber"":19,""stateName"":""IN"",""parties"":[""Adams""]},{""position"":""Senator"",""congressNumber"":20,""stateName"":""IN"",""parties"":[""Adams""]},{""position"":""Senator"",""congressNumber"":21,""stateName"":""IN"",""parties"":[""Adams""]},{""position"":""Senator"",""congressNumber"":22,""stateName"":""IN"",""parties"":[""Adams""]},{""position"":""Senator"",""congressNumber"":23,""stateName"":""IN"",""parties"":[""Adams""]},{""position"":""Senator"",""congressNumber"":24,""stateName"":""IN"",""parties"":[""Adams""]}]"
"H000509","John","Henry","Flournoy","John","Henry","Flournoy",,"Mr.",,,"1793","1873","[{""position"":""Representative"",""congressNumber"":19,""stateName"":""KY"",""parties"":[""Adams""],""electionDate"":""1826-11-20"",""electionCirca"":false}]"
"H000508","John","Henry",,"John","Henry",,,,,,"1750","1798","[{""position"":""Delegate"",""congressNumber"":2,""stateName"":""MD""},{""position"":""Delegate"",""congressNumber"":1,""stateName"":""MD""},{""position"":""Senator"",""congressNumber"":1,""stateName"":""MD"",""parties"":[""Pro-Administration""]},{""position"":""Senator"",""congressNumber"":2,""stateName"":""MD"",""parties"":[""Pro-Administration""]},{""position"":""Senator"",""congressNumber"":3,""stateName"":""MD"",""parties"":[""Pro-Administration""]},{""position"":""Senator"",""congressNumber"":4,""stateName"":""MD"",""parties"":[""Pro-Administration""]},{""position"":""Senator"",""congressNumber"":5,""stateName"":""MD"",""parties"":[""Pro-Administration""]}]"
"H000517","Robert","Henry","Pryor","Robert","Henry","Pryor",,"Mr.",,,"1788","1826","[{""position"":""Representative"",""congressNumber"":18,""stateName"":""KY"",""parties"":[""Jackson Republican""],""electionDate"":""1822-08-05"",""electionCirca"":false},{""position"":""Representative"",""congressNumber"":19,""stateName"":""KY"",""parties"":[""Jacksonian""],""electionDate"":""1824-08-02"",""electionCirca"":false}]"
"H000525","John","Herbert","Carlyle","John","Herbert","Carlyle",,"Mr.",,,"1775","1846","[{""position"":""Representative"",""congressNumber"":14,""stateName"":""MD"",""parties"":[""Federalist""],""electionDate"":""1814-10-03"",""electionCirca"":false},{""position"":""Representative"",""congressNumber"":15,""stateName"":""MD"",""parties"":[""Federalist""],""electionDate"":""1816-10-07"",""electionCirca"":false}]"
"H000529","John","Herkimer",,"John","Herkimer",,,"Mr.",,,"1773","1848","[{""position"":""Representative"",""congressNumber"":15,""stateName"":""NY"",""parties"":[""Democratic Republican""],""electionDate"":""1816-04-30"",""electionCirca"":true},{""position"":""Representative"",""congressNumber"":18,""stateName"":""NY"",""parties"":[""Adams-Clay Republican""],""electionDate"":""1822-11-04"",""electionCirca"":true}]"
"H000533","Joseph","Hernandez","Marion","Joseph","Hernandez","Marion",,"Mr.",,,"1788","1857","[{""position"":""Delegate"",""congressNumber"":17,""stateName"":""FL"",""electionDate"":""1822"",""electionCirca"":true}]"
"H000538","Ebenezer","Herrick",,"Ebenezer","Herrick",,,"Mr.",,,"1785","1839","[{""position"":""Representative"",""congressNumber"":17,""stateName"":""ME"",""parties"":[""Democratic Republican""],""electionDate"":""1821-05-07"",""electionCirca"":false},{""position"":""Representative"",""congressNumber"":18,""stateName"":""ME"",""parties"":[""Adams-Clay Republican""],""electionDate"":""1823-09-08"",""electionCirca"":false},{""position"":""Representative"",""congressNumber"":19,""stateName"":""ME"",""parties"":[""Adams""],""electionDate"":""1825-09-12"",""electionCirca"":false}]"
"H000542","Samuel","Herrick",,"Samuel","Herrick",,,"Mr.",,,"1779","1852","[{""position"":""Representative"",""congressNumber"":15,""stateName"":""OH"",""parties"":[""Democratic Republican""],""electionDate"":""1816-10-08"",""electionCirca"":false},{""position"":""Representative"",""congressNumber"":16,""stateName"":""OH"",""parties"":[""Democratic Republican""],""electionDate"":""1818-10-13"",""electionCirca"":false}]"
"H000558","Jacob","Hibshman",,"Jacob","Hibshman",,,"Mr.",,,"1772","1852","[{""position"":""Representative"",""congressNumber"":16,""stateName"":""PA"",""parties"":[""Democratic Republican""],""electionDate"":""1818-10-13"",""electionCirca"":false}]"
"H000570","Daniel","Hiester",,"Daniel","Hiester",,,"Mr.",,,"1747","1804","[{""position"":""Representative"",""congressNumber"":1,""stateName"":""PA"",""parties"":[""Anti-Administration""],""electionCirca"":false},{""position"":""Representative"",""congressNumber"":2,""stateName"":""PA"",""parties"":[""Anti-Administration""],""electionCirca"":false},{""position"":""Representative"",""congressNumber"":3,""stateName"":""PA"",""parties"":[""Anti-Administration""],""electionCirca"":false},{""position"":""Representative"",""congressNumber"":4,""stateName"":""PA"",""parties"":[""Democratic Republican""],""electionCirca"":false},{""position"":""Representative"",""congressNumber"":7,""stateName"":""MD"",""parties"":[""Democratic Republican""],""electionCirca"":false},{""position"":""Representative"",""congressNumber"":8,""stateName"":""MD"",""parties"":[""Democratic Republican""],""electionCirca"":false}]"
"H000571","Daniel","Hiester",,"Daniel","Hiester",,,"Mr.",,,"1774","1834","[{""position"":""Representative"",""congressNumber"":11,""stateName"":""PA"",""parties"":[""Democratic Republican""],""electionDate"":""1808-10-11"",""electionCirca"":false}]"
"H000573","John","Hiester",,"John","Hiester",,,"Mr.",,,"1745","1821","[{""position"":""Representative"",""congressNumber"":10,""stateName"":""PA"",""parties"":[""Democratic Republican""],""electionDate"":""1806-10-14"",""electionCirca"":false}]"
"H000574","Joseph","Hiester",,"Joseph","Hiester",,,"Mr.",,,"1752","1832","[{""position"":""Representative"",""congressNumber"":5,""stateName"":""PA"",""parties"":[""Democratic Republican""],""electionDate"":""1796-10-11"",""electionCirca"":false},{""position"":""Representative"",""congressNumber"":6,""stateName"":""PA"",""parties"":[""Democratic Republican""],""electionDate"":""1798-10-09"",""electionCirca"":false},{""position"":""Representative"",""congressNumber"":7,""stateName"":""PA"",""parties"":[""Democratic Republican""],""electionDate"":""1800-10-14"",""electionCirca"":false},{""position"":""Representative"",""congressNumber"":8,""stateName"":""PA"",""parties"":[""Democratic Republican""],""electionDate"":""1802-10-12"",""electionCirca"":false},{""position"":""Representative"",""congressNumber"":14,""stateName"":""PA"",""parties"":[""Democratic Republican""],""electionDate"":""1814-10-11"",""electionCirca"":false},{""position"":""Representative"",""congressNumber"":15,""stateName"":""PA"",""parties"":[""Democratic Republican""],""electionDate"":""1816-10-08"",""electionCirca"":false},{""position"":""Representative"",""congressNumber"":16,""stateName"":""PA"",""parties"":[""Democratic Republican""],""electionDate"":""1818-10-13"",""electionCirca"":false}]"
"H000575","William","Hiester",,"William","Hiester",,,"Mr.",,,"1790","1853","[{""position"":""Representative"",""congressNumber"":22,""stateName"":""PA"",""parties"":[""Anti-Masonic""]},{""position"":""Representative"",""congressNumber"":23,""stateName"":""PA"",""parties"":[""Anti-Masonic""]},{""position"":""Representative"",""congressNumber"":24,""stateName"":""PA"",""parties"":[""Anti-Masonic""],""electionDate"":""1834-10-14"",""electionCirca"":false}]"
"H000593","Isaac","Hill",,"Isaac","Hill",,,,,,"1789","1851","[{""position"":""Senator"",""congressNumber"":22,""stateName"":""NH"",""parties"":[""Jacksonian""]},{""position"":""Senator"",""congressNumber"":23,""stateName"":""NH"",""parties"":[""Jacksonian""]},{""position"":""Senator"",""congressNumber"":24,""stateName"":""NH"",""parties"":[""Democrat""]}]"
"H000602","Mark","Hill","Langdon","Mark","Hill","Langdon",,"Mr.",,,"1772","1842","[{""position"":""Representative"",""congressNumber"":16,""stateName"":""MA"",""parties"":[""Democratic Republican""],""electionDate"":""1819-07-26"",""electionCirca"":false},{""position"":""Representative"",""congressNumber"":17,""stateName"":""ME"",""parties"":[""Democratic Republican""],""electionDate"":""1821-01-08"",""electionCirca"":false}]"
"H000611","William","Hill","Henry","William","Hill","Henry",,"Mr.",,,"1767","1809","[{""position"":""Representative"",""congressNumber"":6,""stateName"":""NC"",""parties"":[""Federalist""]},{""position"":""Representative"",""congressNumber"":7,""stateName"":""NC"",""parties"":[""Federalist""]}]"
"H000618","James","Hillhouse",,"James","Hillhouse",,,"Mr.",,,"1754","1832","[{""position"":""Representative"",""congressNumber"":2,""stateName"":""CT""},{""position"":""Representative"",""congressNumber"":3,""stateName"":""CT""},{""position"":""Representative"",""congressNumber"":4,""stateName"":""CT""},{""position"":""Senator"",""congressNumber"":4,""stateName"":""CT"",""parties"":[""Federalist""]},{""position"":""Senator"",""congressNumber"":5,""stateName"":""CT"",""parties"":[""Federalist""]},{""position"":""Senator"",""congressNumber"":6,""stateName"":""CT"",""parties"":[""Federalist""]},{""position"":""Senator"",""congressNumber"":7,""stateName"":""CT"",""parties"":[""Federalist""]},{""position"":""Senator"",""congressNumber"":8,""stateName"":""CT"",""parties"":[""Federalist""]},{""position"":""Senator"",""congressNumber"":9,""stateName"":""CT"",""parties"":[""Federalist""]},{""position"":""Senator"",""congressNumber"":10,""stateName"":""CT"",""parties"":[""Federalist""]},{""position"":""Senator"",""congressNumber"":11,""stateName"":""CT"",""parties"":[""Federalist""]}]"
"H000629","William","Hindman",,"William","Hindman",,,"Mr.",,,"1743","1822","[{""position"":""Delegate"",""congressNumber"":1,""stateName"":""MD""},{""position"":""Representative"",""congressNumber"":2,""stateName"":""MD"",""parties"":[""Pro-Administration""],""electionCirca"":false},{""position"":""Representative"",""congressNumber"":3,""stateName"":""MD"",""parties"":[""Pro-Administration""],""electionCirca"":false},{""position"":""Representative"",""congressNumber"":4,""stateName"":""MD"",""parties"":[""Federalist""]},{""position"":""Representative"",""congressNumber"":5,""stateName"":""MD"",""parties"":[""Federalist""]},{""position"":""Senator"",""congressNumber"":6,""stateName"":""MD"",""parties"":[""Federalist""]},{""position"":""Senator"",""congressNumber"":7,""stateName"":""MD"",""parties"":[""Federalist""]}]"
"H000632","Thomas","Hinds",,"Thomas","Hinds",,,"Mr.",,,"1780","1840","[{""position"":""Representative"",""congressNumber"":20,""stateName"":""MS"",""parties"":[""Jacksonian""],""electionDate"":""1828-10-20"",""electionCirca"":true},{""position"":""Representative"",""congressNumber"":21,""stateName"":""MS"",""parties"":[""Jacksonian""],""electionDate"":""1828-08-04"",""electionCirca"":true}]"
"H000634","Richard","Hines",,"Richard","Hines",,,"Mr.",,,,"1851","[{""position"":""Representative"",""congressNumber"":19,""stateName"":""NC"",""parties"":[""Jacksonian""],""electionDate"":""1825-08-01"",""electionCirca"":false}]"
"H000647","Peter","Hitchcock",,"Peter","Hitchcock",,,"Mr.",,,"1781","1853","[{""position"":""Representative"",""congressNumber"":15,""stateName"":""OH"",""parties"":[""Democratic Republican""],""electionDate"":""1816-10-08"",""electionCirca"":false}]"
"H000659","Aaron","Hobart",,"Aaron","Hobart",,,"Mr.",,,"1787","1858","[{""position"":""Representative"",""congressNumber"":16,""stateName"":""MA"",""parties"":[""Democratic Republican""],""electionDate"":""1820-11-24"",""electionCirca"":false},{""position"":""Representative"",""congressNumber"":17,""stateName"":""MA"",""parties"":[""Democratic Republican""],""electionDate"":""1820-11-06"",""electionCirca"":false},{""position"":""Representative"",""congressNumber"":18,""stateName"":""MA"",""parties"":[""Adams-Clay Republican""],""electionDate"":""1822-11-04"",""electionCirca"":false},{""position"":""Representative"",""congressNumber"":19,""stateName"":""MA"",""parties"":[""Adams""],""electionDate"":""1824-11-01"",""electionCirca"":false}]"
"H000661","John","Hobart","Sloss","John","Hobart","Sloss",,,,,"1738","1805","[{""position"":""Senator"",""congressNumber"":5,""stateName"":""NY"",""parties"":[""Federalist""]}]"
"H000662","Selah","Hobbie","Reeve","Selah","Hobbie","Reeve",,"Mr.",,,"1797","1854","[{""position"":""Representative"",""congressNumber"":20,""stateName"":""NY"",""parties"":[""Jacksonian""],""electionDate"":""1826-11-06"",""electionCirca"":false}]"
"H000674","James","Hodges","Leonard","James","Hodges","Leonard",,"Mr.",,,"1790","1846","[{""position"":""Representative"",""congressNumber"":20,""stateName"":""MA"",""parties"":[""Adams""],""electionDate"":""1827-05-14"",""electionCirca"":false},{""position"":""Representative"",""congressNumber"":21,""stateName"":""MA"",""parties"":[""Anti-Jacksonian""],""electionDate"":""1828-11-07"",""electionCirca"":false},{""position"":""Representative"",""congressNumber"":22,""stateName"":""MA"",""parties"":[""Anti-Jacksonian""],""electionDate"":""1832-01-16"",""electionCirca"":false}]"
"H000688","Michael","Hoffman",,"Michael","Hoffman",,,"Mr.",,,"1787","1848","[{""position"":""Representative"",""congressNumber"":19,""stateName"":""NY"",""parties"":[""Jacksonian""],""electionDate"":""1824-11-01"",""electionCirca"":true},{""position"":""Representative"",""congressNumber"":20,""stateName"":""NY"",""parties"":[""Jacksonian""],""electionDate"":""1829-11-01"",""electionCirca"":false},{""position"":""Representative"",""congressNumber"":21,""stateName"":""NY"",""parties"":[""Jacksonian""],""electionDate"":""1828-11-03"",""electionCirca"":false},{""position"":""Representative"",""congressNumber"":22,""stateName"":""NY"",""parties"":[""Jacksonian""],""electionDate"":""1830-11-01"",""electionCirca"":true}]"
"H000694","William","Hogan",,"William","Hogan",,,"Mr.",,,"1792","1874","[{""position"":""Representative"",""congressNumber"":22,""stateName"":""NY"",""parties"":[""Jacksonian""],""electionDate"":""1830-11-01"",""electionCirca"":false}]"
"H000695","John","Hoge",,"John","Hoge",,,"Mr.",,,"1760","1824","[{""position"":""Representative"",""congressNumber"":8,""stateName"":""PA"",""parties"":[""Democratic Republican""],""electionDate"":""1804"",""electionCirca"":true}]"
"H000699","William","Hoge",,"William","Hoge",,,"Mr.",,,"1762","1814","[{""position"":""Representative"",""congressNumber"":7,""stateName"":""PA"",""parties"":[""Democratic Republican""],""electionCirca"":false},{""position"":""Representative"",""congressNumber"":8,""stateName"":""PA"",""parties"":[""Democratic Republican""],""electionCirca"":false},{""position"":""Representative"",""congressNumber"":10,""stateName"":""PA"",""parties"":[""Democratic Republican""],""electionCirca"":false}]"
"H000700","James","Hogeboom","Lawrence","James","Hogeboom","Lawrence",,"Mr.",,,"1766","1839","[{""position"":""Representative"",""congressNumber"":18,""stateName"":""NY"",""parties"":[""Crawford Republican""],""electionDate"":""1822-11-04"",""electionCirca"":true}]"
"H000705","Samuel","Hogg",,"Samuel","Hogg",,,"Mr.",,,"1783","1842","[{""position"":""Representative"",""congressNumber"":15,""stateName"":""TN"",""parties"":[""Democratic Republican""],""electionDate"":""1817-08-07"",""electionCirca"":true}]"
"H000711","George","Holcombe",,"George","Holcombe",,,"Mr.",,,"1786","1828","[{""position"":""Representative"",""congressNumber"":17,""stateName"":""NJ"",""parties"":[""Democratic Republican""],""electionDate"":""1820-11-06"",""electionCirca"":true},{""position"":""Representative"",""congressNumber"":18,""stateName"":""NJ"",""parties"":[""Jackson Republican""],""electionDate"":""1822-10-14"",""electionCirca"":true},{""position"":""Representative"",""congressNumber"":19,""stateName"":""NJ"",""parties"":[""Jacksonian""],""electionDate"":""1824-11-01"",""electionCirca"":true},{""position"":""Representative"",""congressNumber"":20,""stateName"":""NJ"",""parties"":[""Jacksonian""],""electionDate"":""1826-10-09"",""electionCirca"":false}]"
"H000715","Cornelius","Holland",,"Cornelius","Holland",,,"Mr.",,,"1783","1870","[{""position"":""Representative"",""congressNumber"":21,""stateName"":""ME"",""parties"":[""Jacksonian""],""electionDate"":""1830-09-13"",""electionCirca"":false},{""position"":""Representative"",""congressNumber"":22,""stateName"":""ME"",""parties"":[""Jacksonian""],""electionDate"":""1830-09-13"",""electionCirca"":false}]"
"H000718","James","Holland",,"James","Holland",,,"Mr.",,,"1754","1823","[{""position"":""Representative"",""congressNumber"":4,""stateName"":""NC"",""parties"":[""Democratic Republican""],""electionDate"":""1795-02-12"",""electionCirca"":false},{""position"":""Representative"",""congressNumber"":7,""stateName"":""NC"",""parties"":[""Democratic Republican""],""electionDate"":""1800-08-14"",""electionCirca"":false},{""position"":""Representative"",""congressNumber"":8,""stateName"":""NC"",""parties"":[""Democratic Republican""],""electionDate"":""1803-08-11"",""electionCirca"":false},{""position"":""Representative"",""congressNumber"":9,""stateName"":""NC"",""parties"":[""Democratic Republican""],""electionDate"":""1804-08-09"",""electionCirca"":true},{""position"":""Representative"",""congressNumber"":10,""stateName"":""NC"",""parties"":[""Democratic Republican""],""electionDate"":""1806-08-14"",""electionCirca"":false},{""position"":""Representative"",""congressNumber"":11,""stateName"":""NC"",""parties"":[""Democratic Republican""],""electionDate"":""1808-08-11"",""electionCirca"":false}]"
"H000735","David","Holmes",,"David","Holmes",,,"Mr.",,,"1769","1832","[{""position"":""Representative"",""congressNumber"":5,""stateName"":""VA"",""parties"":[""Democratic Republican""]},{""position"":""Representative"",""congressNumber"":6,""stateName"":""VA"",""parties"":[""Democratic Republican""]},{""position"":""Representative"",""congressNumber"":7,""stateName"":""VA"",""parties"":[""Democratic Republican""]},{""position"":""Representative"",""congressNumber"":8,""stateName"":""VA"",""parties"":[""Democratic Republican""]},{""position"":""Representative"",""congressNumber"":9,""stateName"":""VA"",""parties"":[""Democratic Republican""]},{""position"":""Representative"",""congressNumber"":10,""stateName"":""VA"",""parties"":[""Democratic Republican""]},{""position"":""Senator"",""congressNumber"":16,""stateName"":""MS"",""parties"":[""Democratic Republican""]},{""position"":""Senator"",""congressNumber"":17,""stateName"":""MS"",""parties"":[""Democratic Republican""]},{""position"":""Senator"",""congressNumber"":18,""stateName"":""MS"",""parties"":[""Jackson Republican""]},{""position"":""Senator"",""congressNumber"":19,""stateName"":""MS"",""parties"":[""Jackson Republican""]}]"
"H000737","Gabriel","Holmes",,"Gabriel","Holmes",,,"Mr.",,,"1769","1829","[{""position"":""Representative"",""congressNumber"":19,""stateName"":""NC"",""parties"":[""Jacksonian""],""electionDate"":""1825-08-11"",""electionCirca"":false},{""position"":""Representative"",""congressNumber"":20,""stateName"":""NC"",""parties"":[""Jacksonian""],""electionDate"":""1827-08-09"",""electionCirca"":false},{""position"":""Representative"",""congressNumber"":21,""stateName"":""NC"",""parties"":[""Jacksonian""],""electionDate"":""1829-08-13"",""electionCirca"":false}]"
"H000739","John","Holmes",,"John","Holmes",,,"Mr.",,,"1773","1843","[{""position"":""Representative"",""congressNumber"":15,""stateName"":""MA"",""electionDate"":""1816-11-04"",""electionCirca"":false},{""position"":""Representative"",""congressNumber"":16,""stateName"":""MA"",""electionDate"":""1818-11-02"",""electionCirca"":false},{""position"":""Senator"",""congressNumber"":16,""stateName"":""ME"",""parties"":[""Democratic Republican""]},{""position"":""Senator"",""congressNumber"":17,""stateName"":""ME"",""parties"":[""Democratic Republican""]},{""position"":""Senator"",""congressNumber"":18,""stateName"":""ME"",""parties"":[""Democratic Republican""]},{""position"":""Senator"",""congressNumber"":19,""stateName"":""ME"",""parties"":[""Democratic Republican""]},{""position"":""Senator"",""congressNumber"":20,""stateName"":""ME"",""parties"":[""Democratic Republican""]},{""position"":""Senator"",""congressNumber"":21,""stateName"":""ME"",""parties"":[""Adams Republican""]},{""position"":""Senator"",""congressNumber"":22,""stateName"":""ME"",""parties"":[""Adams Republican""]}]"
"H000743","Uriel","Holmes",,"Uriel","Holmes",,,"Mr.",,,"1764","1827","[{""position"":""Representative"",""congressNumber"":15,""stateName"":""CT"",""parties"":[""Federalist""],""electionDate"":""1816-09-16"",""electionCirca"":false}]"
"H000750","Samuel","Holten",,"Samuel","Holten",,,"Mr.",,,"1738","1816","[{""position"":""Delegate"",""congressNumber"":1,""stateName"":""MA""},{""position"":""Delegate"",""congressNumber"":2,""stateName"":""MA"",""electionCirca"":false},{""position"":""Representative"",""congressNumber"":3,""stateName"":""MA"",""parties"":[""Anti-Administration""]}]"
"H000761","Charles","Hooks",,"Charles","Hooks",,,"Mr.",,,"1768","1843","[{""position"":""Representative"",""congressNumber"":14,""stateName"":""NC"",""parties"":[""Democratic Republican""],""electionDate"":""1816-08-08"",""electionCirca"":false},{""position"":""Representative"",""congressNumber"":16,""stateName"":""NC"",""parties"":[""Democratic Republican""],""electionDate"":""1819-08-13"",""electionCirca"":false},{""position"":""Representative"",""congressNumber"":17,""stateName"":""NC"",""parties"":[""Democratic Republican""],""electionDate"":""1821-08-09"",""electionCirca"":false},{""position"":""Representative"",""congressNumber"":18,""stateName"":""NC"",""parties"":[""Crawford Republican""],""electionDate"":""1823-08-14"",""electionCirca"":false}]"
"H000780","Samuel","Hopkins","Miles","Samuel","Hopkins","Miles",,"Mr.",,,"1772","1837","[{""position"":""Representative"",""congressNumber"":13,""stateName"":""NY"",""parties"":[""Federalist""],""electionDate"":""1812-12-15"",""electionCirca"":false}]"
"H000778","Samuel","Hopkins",,"Samuel","Hopkins",,,"Mr.",,,"1753","1819","[{""position"":""Representative"",""congressNumber"":13,""stateName"":""KY"",""parties"":[""Democratic Republican""],""electionDate"":""1812-08-03"",""electionCirca"":false}]"
"H000784","Joseph","Hopkinson",,"Joseph","Hopkinson",,,"Mr.",,,"1770","1842","[{""position"":""Representative"",""congressNumber"":14,""stateName"":""PA"",""parties"":[""Federalist""],""electionDate"":""1814-10-11"",""electionCirca"":false},{""position"":""Representative"",""congressNumber"":15,""stateName"":""PA"",""parties"":[""Federalist""],""electionDate"":""1816-10-08"",""electionCirca"":false}]"
"H000787","Henry","Horn",,"Henry","Horn",,,"Mr.",,,"1786","1862","[{""position"":""Representative"",""congressNumber"":22,""stateName"":""PA"",""parties"":[""Jacksonian""],""electionDate"":""1830-10-12"",""electionCirca"":false}]"
"H000795","Outerbridge","Horsey",,"Outerbridge","Horsey",,,,,,"1777","1842","[{""position"":""Senator"",""congressNumber"":11,""stateName"":""DE"",""parties"":[""Federalist""]},{""position"":""Senator"",""congressNumber"":12,""stateName"":""DE"",""parties"":[""Federalist""]},{""position"":""Senator"",""congressNumber"":13,""stateName"":""DE"",""parties"":[""Federalist""]},{""position"":""Senator"",""congressNumber"":14,""stateName"":""DE"",""parties"":[""Federalist""]},{""position"":""Senator"",""congressNumber"":15,""stateName"":""DE"",""parties"":[""Federalist""]},{""position"":""Senator"",""congressNumber"":16,""stateName"":""DE"",""parties"":[""Federalist""]}]"
"H000803","Hezekiah","Hosmer","Lord","Hezekiah","Hosmer","Lord",,"Mr.",,,"1765","1814","[{""position"":""Representative"",""congressNumber"":5,""stateName"":""NY"",""parties"":[""Federalist""]}]"
"H000806","Jacob","Hostetter",,"Jacob","Hostetter",,,"Mr.",,,"1754","1831","[{""position"":""Representative"",""congressNumber"":15,""stateName"":""PA"",""parties"":[""Democratic Republican""],""electionDate"":""1818-03-17"",""electionCirca"":false},{""position"":""Representative"",""congressNumber"":16,""stateName"":""PA"",""parties"":[""Democratic Republican""],""electionDate"":""1818-10-13"",""electionCirca"":false}]"
"H000811","David","Hough",,"David","Hough",,,"Mr.",,,"1753","1831","[{""position"":""Representative"",""congressNumber"":8,""stateName"":""NH"",""parties"":[""Federalist""],""electionDate"":""1802-08-30"",""electionCirca"":false},{""position"":""Representative"",""congressNumber"":9,""stateName"":""NH"",""parties"":[""Federalist""],""electionDate"":""1804-08-27"",""electionCirca"":false}]"
"H000827","Samuel","Houston",,"Samuel","Houston",,,"Mr.",,,"1793","1863","[{""position"":""Representative"",""congressNumber"":18,""stateName"":""TN"",""parties"":[""Jackson Republican""],""electionDate"":""1823-08-07"",""electionCirca"":true},{""position"":""Representative"",""congressNumber"":19,""stateName"":""TN"",""parties"":[""Jacksonian""],""electionDate"":""1825-08-04"",""electionCirca"":true},{""position"":""Senator"",""congressNumber"":29,""stateName"":""TX"",""parties"":[""Democrat""]},{""position"":""Senator"",""congressNumber"":30,""stateName"":""TX"",""parties"":[""Democrat""]},{""position"":""Senator"",""congressNumber"":31,""stateName"":""TX"",""parties"":[""Democrat""]},{""position"":""Senator"",""congressNumber"":32,""stateName"":""TX"",""parties"":[""Democrat""]},{""position"":""Senator"",""congressNumber"":33,""stateName"":""TX"",""parties"":[""Democrat""]},{""position"":""Senator"",""congressNumber"":34,""stateName"":""TX"",""parties"":[""American (Know-Nothing)""]},{""position"":""Senator"",""congressNumber"":35,""stateName"":""TX"",""parties"":[""American (Know-Nothing)""]}]"
"H000835","Benjamin","Howard","Chew","Benjamin","Howard","Chew",,"Mr.",,,"1791","1872","[{""position"":""Representative"",""congressNumber"":21,""stateName"":""MD"",""parties"":[""Jacksonian""],""electionDate"":""1829-12-05"",""electionCirca"":false},{""position"":""Representative"",""congressNumber"":22,""stateName"":""MD"",""parties"":[""Jacksonian""],""electionDate"":""1831-10-03"",""electionCirca"":false},{""position"":""Representative"",""congressNumber"":24,""stateName"":""MD"",""parties"":[""Jacksonian""],""electionDate"":""1835-10-05"",""electionCirca"":false},{""position"":""Representative"",""congressNumber"":25,""stateName"":""MD"",""parties"":[""Democrat""],""electionDate"":""1837-07-26"",""electionCirca"":false}]"
"H000834","Benjamin","Howard",,"Benjamin","Howard",,,"Mr.",,,"1760","1814","[{""position"":""Representative"",""congressNumber"":10,""stateName"":""KY"",""parties"":[""Democratic Republican""],""electionDate"":""1806-08-04"",""electionCirca"":false},{""position"":""Representative"",""congressNumber"":11,""stateName"":""KY"",""parties"":[""Democratic Republican""],""electionDate"":""1808-08-01"",""electionCirca"":false}]"
"H000841","John","Howard","Eager","John","Howard","Eager",,,,,"1752","1827","[{""position"":""Delegate"",""congressNumber"":1,""stateName"":""MD"",""electionCirca"":false},{""position"":""Senator"",""congressNumber"":4,""stateName"":""MD"",""parties"":[""Federalist""]},{""position"":""Senator"",""congressNumber"":5,""stateName"":""MD"",""parties"":[""Federalist""]},{""position"":""Senator"",""congressNumber"":6,""stateName"":""MD"",""parties"":[""Federalist""]},{""position"":""Senator"",""congressNumber"":7,""stateName"":""MD"",""parties"":[""Federalist""]}]"
"H000860","Edward","Howell",,"Edward","Howell",,,"Mr.",,,"1792","1871","[{""position"":""Representative"",""congressNumber"":23,""stateName"":""NY"",""parties"":[""Jacksonian""],""electionDate"":""1832-11-05"",""electionCirca"":false}]"
"H000865","Jeremiah","Howell","Brown","Jeremiah","Howell","Brown",,,,,"1771","1822","[{""position"":""Senator"",""congressNumber"":12,""stateName"":""RI"",""parties"":[""Democratic Republican""]},{""position"":""Senator"",""congressNumber"":13,""stateName"":""RI"",""parties"":[""Democratic Republican""]},{""position"":""Senator"",""congressNumber"":14,""stateName"":""RI"",""parties"":[""Democratic Republican""]}]"
"H000867","Nathaniel","Howell","Woodhull","Nathaniel","Howell","Woodhull",,"Mr.",,,"1770","1851","[{""position"":""Representative"",""congressNumber"":13,""stateName"":""NY"",""parties"":[""Federalist""],""electionDate"":""1812-12-15"",""electionCirca"":true}]"
